Noms de la població
Catalunya. Nascuts entre 1950–1959. 2024
Font: Idescat, a partir del Cens de població anual de l'INE.
Nota: ‰ calculat sobre el total de la població a la dècada seleccionada.
Nota: Només es mostren els noms de freqüència igual o superior a 4.
.. Dada confidencial, amb baixa fiabilitat o no disponible
Institut d'Estadística de Catalunya
http://www.idescat.cat/noms/?t=1950-1959
Pos.;Sexe;Nom;Rànquing. Freqüència;Rànquing. ‰
3634;D;LUZ MERCEDES;6;0,00
3634;D;LYNN;6;0,00
3634;D;LYUDMILA;6;0,00
3634;D;MADELEINE;6;0,00
3634;D;MAGADALENA;6;0,00
3634;D;MAGALY;6;0,00
3634;D;MAMMAT;6;0,00
3634;H;MANUEL ALFONSO;6;0,00
3634;H;MANUEL JAIME;6;0,00
3634;H;MANUEL JULIAN;6;0,00
3634;H;MANUEL RICARDO;6;0,00
3634;H;MANUEL SALVADOR;6;0,00
3634;D;MANUELA FRANCISCA;6;0,00
3634;D;MARA;6;0,00
3634;D;MARCELA BEATRIZ;6;0,00
3634;D;MARGARET;6;0,00
3634;D;MARIA ALBERTA;6;0,00
3634;D;MARIA ALEXANDRA/MARÍA ALEXANDRA;6;0,00
3634;D;MARÍA ARANTZAZU;6;0,00
3634;D;MARIA CELESTE/MARÍA CELESTE;6;0,00
3634;D;MARIA DE LA PALOMA;6;0,00
3634;D;MARIA DE LA ROCA/MARÍA DE LA ROCA;6;0,00
3634;D;MARÍA DE LA SALUD;6;0,00
3634;D;MARIA DE LA VILLA/MARÍA DE LA VILLA;6;0,00
3634;D;MARIA DE LOS DESAMPARADOS;6;0,00
3634;D;MARÍA DE LOS REMEDIOS;6;0,00
3634;D;MARIA DEL REMEDIO;6;0,00
3634;D;MARIA EDITA;6;0,00
3634;D;MARIA ELBA;6;0,00
3634;D;MARIA EUSEBIA;6;0,00
3634;D;MARIA FELICIANA/MARÍA FELICIANA;6;0,00
3634;D;MARIA ISAURA;6;0,00
3634;D;MARÍA JULIETA;6;0,00
3634;D;MARIA JULITA;6;0,00
3634;D;MARIA JUNCAL;6;0,00
3634;D;MARIA LILIA;6;0,00
3634;D;MARIA LUCERO;6;0,00
3634;D;MARIA MAGNOLIA;6;0,00
3634;D;MARIA MARINA;6;0,00
3634;D;MARIA MARLENY;6;0,00
3634;D;MARIA MAXIMINA;6;0,00
3634;D;MARIA NATÀLIA/MARÍA NATALIA;6;0,00
3634;D;MARIA NORMA;6;0,00
3634;D;MARIA PERPETUO SOCOR;6;0,00
3634;D;MARIA PUERTO;6;0,00
3634;D;MARIA RAMOS;6;0,00
3634;D;MARIA RUBIELA;6;0,00
3634;D;MARIA RUTH/MARÍA RUTH;6;0,00
3634;D;MARIA SALVADORA;6;0,00
3634;D;MARIA SEÑOR;6;0,00
3634;D;MARIA SOCORS;6;0,00
3634;D;MARIA SONSOLES/MARÍA SONSOLES;6;0,00
3634;D;MARIA TERE;6;0,00
3634;D;MARIA VALENTINA/MARÍA VALENTINA;6;0,00
3634;D;MARIA ZORAIDA;6;0,00
3634;D;MARIANITA DE JESUS;6;0,00
3634;D;MARIE HELENE;6;0,00
3634;H;MARIO ÀNGEL/MARIO ÁNGEL;6;0,00
3634;H;MARIO ENRIQUE;6;0,00
3634;D;MARTA ALICIA;6;0,00
3634;D;MARTA CECILIA;6;0,00
3634;D;MARTA GRACIELA;6;0,00
3634;D;MARTA LILIANA;6;0,00
3634;D;MARTA ROSA;6;0,00
3634;D;MEI;6;0,00
3634;D;MELECIA;6;0,00
3634;D;MELIDA;6;0,00
3634;D;MERCEDES ANTONIA;6;0,00
3634;D;MERCEDES ELENA;6;0,00
3634;D;MERCEDES MONTSERRAT;6;0,00
3634;D;MERIEM;6;0,00
3634;D;MERYEM;6;0,00
3634;H;MFEDDAL;6;0,00
3634;D;MICHELLE;6;0,00
3634;H;MIGUEL ALBERTO;6;0,00
3634;H;MIGUEL ALEJANDRO;6;0,00
3634;H;MIGUEL JAVIER;6;0,00
3634;H;MIGUEL JESUS;6;0,00
3634;D;MIHAELA;6;0,00
3634;D;MILA;6;0,00
3634;H;MILAN/MILÁN;6;0,00
3634;D;MIREILLE;6;0,00
3634;H;MIROSLAV;6;0,00
3634;D;MIRTHA;6;0,00
3634;H;MISAEL;6;0,00
3634;H;MOHAMAD;6;0,00
3634;H;MOHAMMAD ILYAS;6;0,00
3634;D;MONICA ADRIANA;6;0,00
3634;D;MONICA DEL CARMEN;6;0,00
3634;D;MONICA SUSANA;6;0,00
3634;D;MONIKA MARIA/MONIKA MARÍA;6;0,00
3634;H;MURMAN;6;0,00
3634;H;MUSHTAQ;6;0,00
3634;H;MYROSLAV;6;0,00
3634;D;NANCY EDITH;6;0,00
3634;D;NANCY ELIZABETH;6;0,00
3634;D;NANCY JOSEFINA;6;0,00
3634;D;NASTASIA;6;0,00
3634;D;NAVIDAD;6;0,00
3634;D;NAZARIA;6;0,00
3634;D;NELIDA BEATRIZ;6;0,00
3634;H;NESTOR RAUL;6;0,00
3634;D;NEZHA;6;0,00
3634;H;NICOLAIE;6;0,00
3634;D;NILDA;6;0,00
3634;H;NOEL;6;0,00
3634;D;NORA LILIANA;6;0,00
3634;D;NORMA ISABEL;6;0,00
3634;D;NORMA YOLANDA;6;0,00
3634;H;NORMAN;6;0,00
3634;H;NOUR EDDINE;6;0,00
3634;H;OLEKSIY;6;0,00
3634;H;OLEXANDR;6;0,00
3634;D;OLGA CECILIA;6;0,00
3634;D;OLGA ISABEL;6;0,00
3634;D;OLGA LIDIA;6;0,00
3634;D;OLGA MERCEDES;6;0,00
3634;H;OLIVERIO;6;0,00
3634;H;ONESIMO;6;0,00
3634;H;ÒSCAR JOSÉ/ÓSCAR JOSÉ;6;0,00
3634;H;OTILIO;6;0,00
3634;H;PABLO ROBERTO;6;0,00
3634;D;PACITA;6;0,00
3634;H;PATEH;6;0,00
3634;D;PATRICIA DEL CARMEN;6;0,00
3634;D;PATRICIA ELIZABETH;6;0,00
3634;D;PATRICIA MONICA;6;0,00
3634;D;PAULINE;6;0,00
3634;H;PEDRO DANIEL;6;0,00
3634;H;PEDRO FELIPE;6;0,00
3634;H;PEDRO FERNANDO;6;0,00
3634;H;PELAI;6;0,00
3634;H;PELEGRIN;6;0,00
3634;D;PENKA;6;0,00
3634;D;PEREGRINA;6;0,00
3634;H;PETER WILLIAM;6;0,00
3634;D;PURISIMA;6;0,00
3634;H;RAFAEL CARLOS;6;0,00
3634;H;RAFAEL MANUEL;6;0,00
3634;H;RAFAEL RAMON;6;0,00
3634;H;RAMESH;6;0,00
3634;H;RAMON ALBERT;6;0,00
3634;H;RAMON EMILIO;6;0,00
3634;H;RAMON LLUÍS;6;0,00
3634;H;RAMON PEDRO;6;0,00
3634;H;RAMON RAFAEL;6;0,00
3634;D;RAQUEL MARIA/RAQUEL MARÍA;6;0,00
3634;D;RAYISA;6;0,00
3634;D;REGLA;6;0,00
3634;H;RICARDO IGNACIO;6;0,00
3634;H;RICCARDO;6;0,00
3634;D;RKIYA;6;0,00
3634;D;ROBERTA;6;0,00
3634;H;ROBERTO JAVIER;6;0,00
3634;H;RÓMULO;6;0,00
3634;D;ROMY;6;0,00
3634;D;ROSA AMPARO;6;0,00
3634;D;ROSA ANGELES;6;0,00
3634;D;ROSA DE LIMA;6;0,00
3634;D;ROSA LAURA;6;0,00
3634;D;ROSA MONTSERRAT;6;0,00
3634;H;ROSARIO;6;0,00
3634;D;ROSÓ;6;0,00
3634;H;RUBÉN ANTONIO;6;0,00
3634;D;RUPERTA;6;0,00
3634;D;RUTH MARIA/RUTH MARÍA;6;0,00
3634;H;SABAS;6;0,00
3634;H;SANTIAGO MANUEL;6;0,00
3634;H;SARJO;6;0,00
3634;H;SEGUNDO MANUEL;6;0,00
3634;H;SERGIO ENRIQUE;6;0,00
3634;H;SERGIO HERNAN;6;0,00
3634;H;SERGIO LUIS;6;0,00
3634;H;SERIGNE;6;0,00
3634;D;SILVA;6;0,00
3634;D;SILVIA ELENA;6;0,00
3634;D;SOLANGE;6;0,00
3634;D;SOODIA;6;0,00
3634;H;SOULEYMANE;6;0,00
3634;D;STEFANIA;6;0,00
3634;H;SURINDER;6;0,00
3634;D;SUSANA ALICIA;6;0,00
3634;D;SUZANNE;6;0,00
3634;D;TAHRA;6;0,00
3634;D;TAMAR;6;0,00
3634;H;TARAS;6;0,00
3634;D;TATSIANA;6;0,00
3634;D;TEODOMIRA;6;0,00
3634;D;TERESA CRISTINA;6;0,00
3634;D;TERESA DEL CARMEN;6;0,00
3634;D;TERESA ELENA;6;0,00
3634;D;TERESA ROSA;6;0,00
3634;D;TERESITA DE JESUS;6;0,00
3634;H;THIERNO;6;0,00
3634;H;TIRSO;6;0,00
3634;H;TOMAS JUAN;6;0,00
3634;D;TUDORITA;6;0,00
3634;H;URBICI;6;0,00
3634;H;UWE;6;0,00
3634;H;VAZGEN;6;0,00
3634;D;VENANCIA;6;0,00
3634;D;VERA LUCIA;6;0,00
3634;D;VESNA;6;0,00
3634;H;VICENTE JESUS;6;0,00
3634;D;VIKTORIIA;6;0,00
3634;H;VINCENT;6;0,00
3634;H;VIRGIL;6;0,00
3634;H;VIRGILI;6;0,00
3634;D;VIRGÍLIA;6;0,00
3634;H;VITALY;6;0,00
3634;H;WALID;6;0,00
3634;H;XAVIER MARIA/XAVIER MARÍA;6;0,00
3634;D;YAN;6;0,00
3634;D;YASMIN;6;0,00
3634;H;YEVGEN;6;0,00
3634;H;YEVHEN;6;0,00
3634;D;YULIYA;6;0,00
3634;D;YUYING;6;0,00
3634;H;ZAFAR;6;0,00
3634;H;ZENON;6;0,00
3634;H;ZURAB;6;0,00
4121;H;ABDELHAKIM;5;0,00
4121;H;ABDESELAM;5;0,00
4121;D;ACHOUCHA;5;0,00
4121;H;ADAM;5;0,00
4121;H;ADJUTORI;5;0,00
4121;H;ADNAN;5;0,00
4121;D;ADRIANA MABEL;5;0,00
4121;H;AGOSTINHO;5;0,00
4121;D;AGUASANTA;5;0,00
4121;H;AGUEDO;5;0,00
4121;D;AIDA LUZ;5;0,00
4121;D;ALA;5;0,00
4121;H;ALBERTO CARLOS;5;0,00
4121;H;ALBERTO JOAQUIN;5;0,00
4121;D;ALCAZAR;5;0,00
4121;D;ALEKSANDRA;5;0,00
4121;H;ALEKSEI;5;0,00
4121;H;ALEXEI;5;0,00
4121;H;ALFONS MARIA;5;0,00
4121;H;ALFONSO JUAN;5;0,00
4121;H;ALFREDO FRANCISCO;5;0,00
4121;H;ALHAGI;5;0,00
4121;D;ALICIA DEL CARMEN;5;0,00
4121;D;ALICIA ESTHER;5;0,00
4121;D;ALICIA GRACIELA;5;0,00
4121;H;ALIOUNE;5;0,00
4121;H;ÁLVARO ANTONIO;5;0,00
4121;H;ALVARO DE JESUS;5;0,00
4121;D;AMPAR;5;0,00
4121;D;ANA GRACIELA;5;0,00
4121;D;ANA LIDIA;5;0,00
4121;D;ANA MAGDALENA;5;0,00
4121;D;ANA MANUELA;5;0,00
4121;D;ANA MARIA TERESA;5;0,00
4121;D;ANA MATILDE;5;0,00
4121;D;ANA MÍRIAM;5;0,00
4121;D;ANA MONTSERRAT;5;0,00
4121;D;ANA RAQUEL;5;0,00
4121;D;ANA VIRGINIA;5;0,00
4121;H;ANDRES JESUS;5;0,00
4121;H;ANDRES LUIS;5;0,00
4121;H;ÀNGEL AUGUSTO/ÁNGEL AUGUSTO;5;0,00
4121;H;ÁNGEL EMILIO;5;0,00
4121;D;ANGELA ANTONIA;5;0,00
4121;D;ANGELES ROSA;5;0,00
4121;D;ANGUSTIA;5;0,00
4121;D;ANNETTE;5;0,00
4121;H;ANSELMO JOSE;5;0,00
4121;H;ANTONI JOAN;5;0,00
4121;H;ANTONI RAMON;5;0,00
4121;D;ANTONIA CARMEN;5;0,00
4121;D;ANTONIA JUANA;5;0,00
4121;D;ANTONIA LUISA;5;0,00
4121;D;ANTONIA MILAGROS;5;0,00
4121;D;ANTONIA ROSA;5;0,00
4121;D;ANTONIA TERESA;5;0,00
4121;H;ANTONIO ANDRÉS;5;0,00
4121;H;ANTONIO CARMELO;5;0,00
4121;H;ANTONIO DAVID;5;0,00
4121;H;ANTONIO ESTEBAN;5;0,00
4121;H;ANTONIO GERARDO;5;0,00
4121;H;ANTONIO GERMAN;5;0,00
4121;H;ANTONIO LORENZO;5;0,00
4121;D;ANUNCIA;5;0,00
4121;H;AQUILES;5;0,00
4121;D;ARANTXA;5;0,00
4121;D;ARÀNZAZU/ARÁNZAZU/ARANZAZU;5;0,00
4121;H;ARCANGEL;5;0,00
4121;D;ARGELIA;5;0,00
4121;D;ARGEME;5;0,00
4121;H;ARGEMIRO;5;0,00
4121;H;ARIEL;5;0,00
4121;D;ARMANDA;5;0,00
4121;H;ARNULFO;5;0,00
4121;D;ASSIYA;5;0,00
4121;H;ATAULFO;5;0,00
4121;D;AURA;5;0,00
4121;D;AURELIANA;5;0,00
4121;D;AYDEE;5;0,00
4121;H;BALDOMER;5;0,00
4121;D;BARBARA ANN;5;0,00
4121;D;BEATRIZ EUGENIA;5;0,00
4121;H;BELARMINO;5;0,00
4121;D;BELLA AURORA;5;0,00
4121;D;BENDICION;5;0,00
4121;D;BENILDA;5;0,00
4121;D;BERENICE;5;0,00
4121;D;BERNADETA;5;0,00
4121;H;BERNHARD;5;0,00
4121;D;BLANCA ESTELA;5;0,00
4121;D;BLANCA FLOR;5;0,00
4121;D;BLANCA INES;5;0,00
4121;D;BLANCA LUZ;5;0,00
4121;D;BLANCA SILVIA;5;0,00
4121;H;BOUCHAIB;5;0,00
4121;H;BOUSALHAM;5;0,00
4121;H;BURAMA;5;0,00
4121;H;CARLOS ANDRÉS;5;0,00
4121;H;CARLOS ARMANDO;5;0,00
4121;H;CARLOS CESAR;5;0,00
4121;H;CARLOS DOMINGO;5;0,00
4121;H;CARLOS EUGENIO;5;0,00
4121;H;CARLOS JULIAN;5;0,00
4121;H;CARLOS PEDRO;5;0,00
4121;H;CARLOS SANTIAGO;5;0,00
4121;H;CARMELO JESUS;5;0,00
4121;D;CARMEN AURORA;5;0,00
4121;D;CARMEN EMILIA;5;0,00
4121;D;CARMEN ESTHER;5;0,00
4121;D;CARMEN LOURDES;5;0,00
4121;D;CARMEN RAMONA;5;0,00
4121;D;CAROL;5;0,00
4121;D;CASTORA;5;0,00
4121;D;CATALINA MARIA/CATALINA MARÍA;5;0,00
4121;D;CECILIA CARMEN;5;0,00
4121;D;CECILIA MERCEDES;5;0,00
4121;H;CÈSAR JOSÉ/CÉSAR JOSÉ;5;0,00
4121;D;CLARA LUZ;5;0,00
4121;D;CLAUDINE;5;0,00
4121;D;COLETTE;5;0,00
4121;D;CONCESA;5;0,00
4121;D;CRISTIANA;5;0,00
4121;D;CRISTINA INÉS;5;0,00
4121;D;CRISTINA ISABEL;5;0,00
4121;D;CRUZ ELENA;5;0,00
4121;D;CYNTHIA;5;0,00
4121;H;DANIEL LUIS;5;0,00
4121;H;DAOUDA;5;0,00
4121;H;DAVID MICHAEL;5;0,00
4121;D;DEBORAH;5;0,00
4121;D;DIANA NOEMI;5;0,00
4121;D;DIANA SILVIA;5;0,00
4121;H;DIEGO JESÚS;5;0,00
4121;H;DIEGO RAMON;5;0,00
4121;H;DIONICIO;5;0,00
4121;H;DMITRY;5;0,00
4121;D;DOLORES ANA;5;0,00
4121;D;DOLORES MONTSERRAT;5;0,00
4121;D;DOLORES ROSA;5;0,00
4121;D;DOLORES TERESA;5;0,00
4121;D;DOMICIANA;5;0,00
4121;D;DORA ALICIA;5;0,00
4121;D;DULCENOMBR;5;0,00
4121;D;DULCENOMBRE DE MARIA;5;0,00
4121;H;EDISON;5;0,00
4121;D;EDITH MARIA/EDITH MARÍA;5;0,00
4121;D;EDITHA;5;0,00
4121;H;EDUARDO JUAN;5;0,00
4121;H;EDUARDO MARÍA;5;0,00
4121;H;EDUARDO RAFAEL;5;0,00
4121;H;EL HOUSSEIN;5;0,00
4121;D;EL KAMLA;5;0,00
4121;H;EL KHADIR;5;0,00
4121;H;EL MOSTAPHA;5;0,00
4121;H;ELEAZAR;5;0,00
4121;D;ELENA BEATRIZ;5;0,00
4121;D;ELENA MERCEDES;5;0,00
4121;D;ELIDIA;5;0,00
4121;D;ELIZABETH MARIA/ELIZABETH MARÍA;5;0,00
4121;D;ELMA;5;0,00
4121;D;ELSA VICTORIA;5;0,00
4121;D;ELVIRA MARIA/ELVIRA MARÍA;5;0,00
4121;D;ELZBIETA;5;0,00
4121;D;EMILIA CARMEN;5;0,00
4121;H;EMILIO JESÚS;5;0,00
4121;H;EMMANUEL;5;0,00
4121;H;ENRIQUE AGUSTIN;5;0,00
4121;H;ENRIQUE ALBERTO;5;0,00
4121;D;ERMINIA;5;0,00
4121;D;ESTELITA;5;0,00
4121;D;ETERI;5;0,00
4121;D;EVANGELISTA;5;0,00
4121;H;EVENCIO;5;0,00
4121;D;EVGENIA;5;0,00
4121;D;EZEQUIELA;5;0,00
4121;D;FABIENNE;5;0,00
4121;H;FAMARA;5;0,00
4121;D;FATEMEH;5;0,00
4121;H;FAUST;5;0,00
4121;H;FAZAL;5;0,00
4121;H;FELICIA;5;0,00
4121;D;FELISA MARIA;5;0,00
4121;H;FELIX ANGEL;5;0,00
4121;H;FELIX CARLOS;5;0,00
4121;H;FELIX FRANCISCO;5;0,00
4121;H;FÉLIX JAVIER;5;0,00
4121;H;FÈLIX JESÚS/FÉLIX JESÚS;5;0,00
4121;H;FELIX RAUL;5;0,00
4121;H;FERDINANDO;5;0,00
4121;H;FERNANDO ENRIQUE;5;0,00
4121;H;FERNANDO JESÚS;5;0,00
4121;D;FIDELIA;5;0,00
4121;H;FILOMENO;5;0,00
4121;H;FRANCESC D'ASSÍS;5;0,00
4121;H;FRANCESC JAVIER;5;0,00
4121;D;FRANCISCA MERCEDES;5;0,00
4121;D;FRANCISCA PAULA;5;0,00
4121;D;FRANCISCA ROSARIO;5;0,00
4121;D;FRANCISCA SOLEDAD;5;0,00
4121;H;FRANCISCO ANTÓN;5;0,00
4121;H;FRANCISCO DOMINGO;5;0,00
4121;H;FRANCISCO JOAQUÍN;5;0,00
4121;H;FRANCISCO MANUEL MANUEL;5;0,00
4121;H;FRANCISCO MARIA;5;0,00
4121;H;FRANCISCO MARIO;5;0,00
4121;H;FRANCISCO MARTÍN;5;0,00
4121;H;FRANCISCO PAULA;5;0,00
4121;D;FRANÇOISE;5;0,00
4121;H;FREDDY ANTONIO;5;0,00
4121;H;FRIEDRICH;5;0,00
4121;D;FTIMOU;5;0,00
4121;H;GAGIK;5;0,00
4121;H;GALO;5;0,00
4121;D;GALYA;5;0,00
4121;H;GEORGY;5;0,00
4121;D;GERALDINA;5;0,00
4121;H;GERALDO;5;0,00
4121;H;GERARDO ANTONIO;5;0,00
4121;D;GHEORGHITA;5;0,00
4121;H;GIACOMO;5;0,00
4121;D;GISELE;5;0,00
4121;D;GLADYS BEATRIZ;5;0,00
4121;D;GLADYS CECILIA;5;0,00
4121;D;GLADYS DEL CARMEN;5;0,00
4121;D;GLADYS ESTHER;5;0,00
4121;D;GLORIA BEATRIZ;5;0,00
4121;D;GLORIA DEL SOCORRO;5;0,00
4121;D;GLORIA ESTELA;5;0,00
4121;D;GLORIA EUGENIA;5;0,00
4121;D;GLORIA MARGARITA;5;0,00
4121;D;GLORIA SUSANA;5;0,00
4121;D;GLORIA TERESA;5;0,00
4121;H;GONZALO JOSÉ;5;0,00
4121;D;GORETTI;5;0,00
4121;H;GORGONIO;5;0,00
4121;H;GORKA;5;0,00
4121;D;GRACIELA CRISTINA;5;0,00
4121;D;GRACIELA HAYDEE;5;0,00
4121;D;GRACIELA INES;5;0,00
4121;H;GRACILIANO;5;0,00
4121;D;GRAZIELLA;5;0,00
4121;D;GUADALUPE DEL PILAR;5;0,00
4121;H;GUANMIN;5;0,00
4121;H;GUILLERMO RAMON;5;0,00
4121;H;GUILLERMO RAUL;5;0,00
4121;H;GUY;5;0,00
4121;D;HARBANS;5;0,00
4121;H;HÈCTOR JOSÉ/HÉCTOR JOSÉ;5;0,00
4121;H;HÉCTOR LUIS;5;0,00
4121;H;HERMOGENES;5;0,00
4121;D;HERMOSINDA;5;0,00
4121;D;HONG;5;0,00
4121;H;HORACIO DANIEL;5;0,00
4121;H;HSSAIN;5;0,00
4121;D;HUA;5;0,00
4121;D;ILIANA;5;0,00
4121;D;IMMACULADA CONCEPCIÓ;5;0,00
4121;D;INA;5;0,00
4121;D;IRAIDA;5;0,00
4121;D;IRMA ROSA;5;0,00
4121;D;ISABEL ANGELES;5;0,00
4121;D;ISABEL BEATRIZ;5;0,00
4121;D;ISABEL DEL CARMEN;5;0,00
4121;D;ISABEL ESPERANZA;5;0,00
4121;D;ISABEL IRENE;5;0,00
4121;D;ISABEL JOSEFA;5;0,00
4121;D;ISABEL MARGARITA;5;0,00
4121;H;ITALO;5;0,00
4121;H;JAIME JORGE;5;0,00
4121;H;JAIME VICENTE;5;0,00
4121;D;JANA;5;0,00
4121;D;JANINE;5;0,00
4121;H;JAVIER DE JESUS;5;0,00
4121;D;JEANNINE;5;0,00
4121;H;JELLOUL;5;0,00
4121;D;JENNIFER;5;0,00
4121;D;JENNY;5;0,00
4121;H;JEREMÍAS;5;0,00
4121;H;JERZY;5;0,00
4121;H;JESÚS ANDRÉS;5;0,00
4121;H;JESÚS EDUARDO;5;0,00
4121;H;JESUS EMILIO;5;0,00
4121;H;JESUS VICTOR;5;0,00
4121;D;JINFENG;5;0,00
4121;H;JOAN FERRAN;5;0,00
4121;H;JOAN JAUME;5;0,00
4121;H;JOAN JESÚS;5;0,00
4121;H;JOAN MARTÍ;5;0,00
4121;H;JOAN PAU;5;0,00
4121;H;JOAN VICENÇ;5;0,00
4121;H;JOAN VICENT;5;0,00
4121;H;JOAN XAVIER;5;0,00
4121;H;JOAQUÍN JESÚS;5;0,00
4121;H;JOAQUÍN JUAN;5;0,00
4121;D;JOAQUINA MARIA;5;0,00
4121;D;JOCELYN;5;0,00
4121;H;JORDI ANTONI;5;0,00
4121;H;JORDI ENRIC;5;0,00
4121;H;JORDI JOSEP;5;0,00
4121;H;JORDI MANEL;5;0,00
4121;H;JORDI XAVIER;5;0,00
4121;H;JORGE ANDRÉS;5;0,00
4121;H;JORGE ANIBAL;5;0,00
4121;H;JORGE ARTURO;5;0,00
4121;H;JORGE EUGENIO;5;0,00
4121;H;JORGE HUMBERTO;5;0,00
4121;H;JORGE JESÚS;5;0,00
4121;H;JORGE PEDRO;5;0,00
4121;H;JORGE ROBERTO;5;0,00
4121;H;JOSE CESAR;5;0,00
4121;H;JOSÉ CLEMENTE;5;0,00
4121;H;JOSE EVARISTO;5;0,00
4121;H;JOSÉ GERMÁN;5;0,00
4121;H;JOSÉ LINO;5;0,00
4121;H;JOSE MATEO;5;0,00
4121;H;JOSE OCTAVIO;5;0,00
4121;H;JOSE RODOLFO;5;0,00
4121;H;JOSE ROGELIO;5;0,00
4121;H;JOSÉ SERAFÍN;5;0,00
4121;D;JOSEFA ANA;5;0,00
4121;D;JOSEFA LUCIA;5;0,00
4121;H;JOSEP ALFONS;5;0,00
4121;H;JOSEP FELIX;5;0,00
4121;H;JOSEP TOMÀS/JOSEP TOMÁS;5;0,00
4121;D;JOSEPA MARIA;5;0,00
4121;D;JOSETTE;5;0,00
4121;H;JUAN ADOLFO;5;0,00
4121;H;JUAN AMADOR;5;0,00
4121;H;JUAN CARLES;5;0,00
4121;H;JUAN CARLO;5;0,00
4121;H;JUAN LUCAS;5;0,00
4121;H;JUAN MIQUEL;5;0,00
4121;H;JUAN ROQUE;5;0,00
4121;D;JUANA EMILIA;5;0,00
4121;D;JUANA GLORIA;5;0,00
4121;D;JUANA MONTSERRAT;5;0,00
4121;D;JUANA PAULA;5;0,00
4121;D;JUANA VICTORIA;5;0,00
4121;H;JUANITO;5;0,00
4121;H;JULIÁN JOSÉ;5;0,00
4121;H;JULIAN LUIS;5;0,00
4121;H;JULIÁN MIGUEL;5;0,00
4121;H;JULIO ÀNGEL/JULIO ÁNGEL;5;0,00
4121;H;JUSTO MANUEL;5;0,00
4121;D;JUTTA;5;0,00
4121;H;KAMAL;5;0,00
4121;D;KANZA;5;0,00
4121;H;KARAMO;5;0,00
4121;H;KARL HEINZ;5;0,00
4121;D;KATY;5;0,00
4121;H;KEITH;5;0,00
4121;H;KHALED;5;0,00
4121;H;KLAUS;5;0,00
4121;H;KONSTANTIN;5;0,00
4121;D;KULDEEP;5;0,00
4121;H;LAUDELINO;5;0,00
4121;D;LAURA BEATRIZ;5;0,00
4121;D;LAZARA;5;0,00
4121;D;LEA;5;0,00
4121;D;LESYA;5;0,00
4121;H;LEVON;5;0,00
4121;H;LHASSAN;5;0,00
4121;H;LIAQAT;5;0,00
4121;H;LIAQAT ALI;5;0,00
4121;D;LIBERATA;5;0,00
4121;D;LIBORIA;5;0,00
4121;D;LIDYA;5;0,00
4121;D;LILIANA MABEL;5;0,00
4121;D;LILIIA;5;0,00
4121;D;LINA MARIA/LINA MARÍA;5;0,00
4121;D;LIUBA;5;0,00
4121;H;LLUC;5;0,00
4121;H;LLUCIA;5;0,00
4121;D;LOREDANA;5;0,00
4121;D;LUCELLY;5;0,00
4121;D;LUCERO;5;0,00
4121;D;LUCIA TERESA;5;0,00
4121;D;LUCICA;5;0,00
4121;D;LUCY;5;0,00
4121;D;LUDOVICA;5;0,00
4121;H;LUIS ALONSO;5;0,00
4121;H;LUIS ARTURO;5;0,00
4121;H;LUIS EDGARDO;5;0,00
4121;H;LUIS EDMUNDO;5;0,00
4121;H;LUIS ESTEBAN;5;0,00
4121;H;LUIS GUSTAVO;5;0,00
4121;H;LUIS JAIME;5;0,00
4121;H;LUIS JOAQUÍN;5;0,00
4121;H;LUIS SANTIAGO;5;0,00
4121;D;LUISA DEL CARMEN;5;0,00
4121;D;LUISA ELENA;5;0,00
4121;D;LUISA VICTORIA;5;0,00
4121;D;LUTGARDA;5;0,00
4121;D;LUZ AMERICA;5;0,00
4121;D;LUZ AURORA;5;0,00
4121;D;MACARENA;5;0,00
4121;D;MAGALÍ;5;0,00
4121;D;MAGDALENA TERESA;5;0,00
4121;D;MAGNÒLIA/MAGNOLIA;5;0,00
4121;D;MAIMOUNA;5;0,00
4121;D;MAKVALA;5;0,00
4121;H;MANSOUR;5;0,00
4121;H;MANUEL ALFREDO;5;0,00
4121;H;MANUEL ESTEBAN;5;0,00
4121;H;MANUEL FELIPE;5;0,00
4121;H;MANUEL GABRIEL;5;0,00
4121;H;MANUEL OSCAR;5;0,00
4121;H;MANUEL RAFAEL;5;0,00
4121;D;MANUELA JOSEFA;5;0,00
4121;D;MARGOT;5;0,00
4121;D;MARIA ALEYDA;5;0,00
4121;D;MARIA AUGUSTA;5;0,00
4121;D;MARIA BETLEM;5;0,00
4121;D;MARIA CARMEN DOLORES;5;0,00
4121;D;MARIA CASILDA;5;0,00
4121;D;MARIA CORONA;5;0,00
4121;D;MARIA CRESCENCIA;5;0,00
4121;D;MARIA CRISANTA;5;0,00
4121;D;MARIA DAS DORES;5;0,00
4121;D;MARÍA DE ÁFRICA;5;0,00
4121;D;MARIA DE LA CONCEPCIÓN/MARÍA DE LA CONCEPCIÓN;5;0,00
4121;D;MARIA DE MONTSERRAT;5;0,00
4121;D;MARIA DEMETRIA;5;0,00
4121;D;MARIA DIONISIA;5;0,00
4121;D;MARIA DOLÇA;5;0,00
4121;D;MARIA DORIS;5;0,00
4121;D;MARIA DUNIA;5;0,00
4121;D;MARIA EDILMA;5;0,00
4121;D;MARIA EDUARDA/MARÍA EDUARDA;5;0,00
4121;D;MARIA EDUVIGIS;5;0,00
4121;D;MARIA ELADIA;5;0,00
4121;D;MARIA ELIDA;5;0,00
