Noms de la població
Catalunya. Nascuts entre 1950–1959. 2024
Font: Idescat, a partir del Cens de població anual de l'INE.
Nota: ‰ calculat sobre el total de la població a la dècada seleccionada.
Nota: Només es mostren els noms de freqüència igual o superior a 4.
.. Dada confidencial, amb baixa fiabilitat o no disponible
Institut d'Estadística de Catalunya
http://www.idescat.cat/noms/?t=1950-1959
Pos.;Sexe;Nom;Rànquing. Freqüència;Rànquing. ‰
603;H;GUSTAVO;102;0,13
603;D;MARIA JOSEP;102;0,13
603;H;PEDRO MANUEL;102;0,13
603;H;RODOLFO;102;0,13
608;H;ALFRED;101;0,13
608;D;ANA ROSA;101;0,13
608;D;ILUMINADA;101;0,13
608;H;LUIS ANTONIO;101;0,13
608;D;MARIA CLARA/MARÍA CLARA;101;0,13
608;D;MARIA IMMACULADA;101;0,13
608;D;MARIA SAGRARIO;101;0,13
608;H;PLÁCIDO;101;0,13
608;D;TETIANA;101;0,13
617;H;DEMETRIO;100;0,12
617;H;JUAN VICENTE;100;0,12
617;H;MIQUEL ÀNGEL/MIQUEL ÁNGEL;100;0,12
620;H;BUENAVENTURA;99;0,12
620;D;CARLOTA;99;0,12
620;D;MARIA ARACELI/MARÍA ARACELI;99;0,12
620;D;YAMINA;99;0,12
624;H;OLEKSANDR;98;0,12
624;D;PRESENTACIÓN;98;0,12
624;D;VALENTYNA;98;0,12
624;H;VLADIMIR;98;0,12
628;H;ANTONIO LUIS;97;0,12
628;D;BALBINA;97;0,12
628;H;BALDOMERO;97;0,12
628;H;JUAN ANDRÉS;97;0,12
628;H;LÁZARO;97;0,12
628;H;MANUEL ÀNGEL/MANUEL ÁNGEL;97;0,12
628;H;MANUEL JOSÉ;97;0,12
628;D;MARIA CECÍLIA/MARÍA CECILIA;97;0,12
628;D;SABINA;97;0,12
637;D;ÀNGELA MARIA/ÁNGELA MARÍA;96;0,12
637;D;MARÍA NATIVIDAD;96;0,12
637;D;MARIA OLGA/MARÍA OLGA;96;0,12
637;D;SÒNIA/SONIA;96;0,12
641;H;GERARD;95;0,12
641;H;JOSEP ORIOL;95;0,12
641;D;MARÍA DEL VALLE;95;0,12
641;D;MARIA VICENTA;95;0,12
645;D;DÈLIA/DELIA;94;0,12
645;H;JACINT;94;0,12
645;D;MARCELA;94;0,12
645;D;MARIA MAR/MARÍA MAR;94;0,12
649;H;DRISS;93;0,12
649;D;EMILIANA;93;0,12
649;H;LUIS CARLOS;93;0,12
649;H;MANUEL ANTONIO;93;0,12
649;D;SOCORRO;93;0,12
649;D;TAMARA;93;0,12
655;H;FRANCISCO JAVI;92;0,11
655;D;HALYNA;92;0,11
655;H;LUIS MARIA/LUIS MARÍA/LUIS MARIÀ;92;0,11
658;H;BERNARDINO;91;0,11
658;H;EL HASSAN;91;0,11
658;H;JOSÉ ORIOL;91;0,11
658;D;MARIA DE LAS NIEVES/MARÍA DE LAS NIEVES;91;0,11
658;D;MARIA REMEI;91;0,11
663;D;EUSEBIA;90;0,11
663;H;LEOPOLDO;90;0,11
663;D;MARIA MARGARITA/MARÍA MARGARITA;90;0,11
663;D;NATALIIA;90;0,11
663;D;TRINITAT;90;0,11
668;D;FERMINA;89;0,11
668;H;FULGENCIO;89;0,11
668;H;JULIO CÈSAR/JULIO CÉSAR;89;0,11
668;D;MARIA BELÉN/MARÍA BELÉN;89;0,11
672;H;ÀNGEL LUIS/ÁNGEL LUIS;88;0,11
672;D;CELESTINA;88;0,11
672;H;JOAN FRANCESC;88;0,11
672;D;LIUDMILA;88;0,11
672;D;MARIA SOCORRO;88;0,11
672;H;ROQUE/ROQUÉ;88;0,11
672;D;TERESA DE JESÚS;88;0,11
679;H;CONSTANTIN;87;0,11
679;H;GUILLEM;87;0,11
679;D;ZAHRA;87;0,11
682;H;ANASTASIO;86;0,11
682;H;BARTOMEU;86;0,11
682;H;CAMILO;86;0,11
682;D;FINA;86;0,11
682;H;MAGÍ;86;0,11
682;D;MARIA JOSEPA;86;0,11
682;D;NAIMA;86;0,11
689;H;CARLOS ENRIQUE;85;0,11
689;D;ÈLIA/ELIA;85;0,11
689;H;JORGE ALBERTO;85;0,11
689;D;MÍRIAM/MIRIAM;85;0,11
689;D;OLHA;85;0,11
694;H;ANTON/ANTÓN;84;0,10
694;D;IRYNA;84;0,10
694;H;JOSÉ FERNANDO;84;0,10
694;D;MIMOUNT;84;0,10
694;H;OCTAVIO;84;0,10
699;D;CARMEN ROSA;83;0,10
699;H;JOSEP MIQUEL;83;0,10
699;H;JUAN ENRIQUE;83;0,10
702;D;DOROTEA;82;0,10
702;D;PASTORA;82;0,10
704;D;CINTA;81;0,10
704;D;IGNACIA;81;0,10
704;D;RACHIDA;81;0,10
704;H;ROGER;81;0,10
704;H;TORCUATO;81;0,10
709;D;GRACIELA;80;0,10
709;D;JUDITH;80;0,10
709;H;LLUÍS MARIA/LLUÍS MARÍA;80;0,10
709;D;MARIA ALÍCIA/MARÍA ALICIA;80;0,10
709;H;PEDRO JUAN;80;0,10
709;D;ROSAURA;80;0,10
715;D;FELICITAS;79;0,10
715;H;LUIS MANUEL;79;0,10
715;D;MARIA AUXILIADORA;79;0,10
715;D;MARIA FÀTIMA/MARÍA FÁTIMA;79;0,10
715;D;MIGUELA;79;0,10
715;H;RAIMON/RAIMÓN;79;0,10
721;H;ARTUR;78;0,10
721;H;CESAREO;78;0,10
721;H;JOSÉ ANDRÉS;78;0,10
721;D;MARIA ELVIRA/MARÍA ELVIRA;78;0,10
721;H;MAURICIO;78;0,10
721;D;NICOLASA;78;0,10
721;H;SERGI;78;0,10
728;H;ION;77;0,10
728;D;MARIA EMÍLIA/MARÍA EMILIA;77;0,10
728;D;MARÍA SALUD;77;0,10
728;H;TEÓFILO;77;0,10
732;D;BERNARDA;76;0,09
732;D;FAUSTINA;76;0,09
732;D;LINA;76;0,09
732;D;MARIA FE/MARÍA FE;76;0,09
732;D;OLENA;76;0,09
732;D;PALOMA;76;0,09
738;D;ESMERALDA;75;0,09
738;D;ESPERANÇA;75;0,09
738;D;FRANCINA;75;0,09
738;H;JESÚS ÀNGEL/JESÚS ÁNGEL;75;0,09
738;D;MARIA CATALINA/MARÍA CATALINA;75;0,09
738;D;MARIA MARTA/MARÍA MARTA;75;0,09
738;D;NARCISA;75;0,09
745;H;ANTONIO JESÚS;74;0,09
745;H;CIPRIANO;74;0,09
745;H;EULOGIO;74;0,09
745;D;EVA MARIA/EVA MARÍA;74;0,09
745;H;JOAN LLUÍS;74;0,09
745;D;JULITA;74;0,09
745;H;LUIS ÀNGEL;74;0,09
745;H;LUIS ENRIQUE;74;0,09
745;D;MARIA CONSOLACION;74;0,09
745;D;MARIA ESTER/MARÍA ESTER;74;0,09
745;D;MARTHA;74;0,09
745;H;SAID/SAÏD;74;0,09
757;D;ÀFRICA/ÁFRICA;73;0,09
757;H;ALEXANDER;73;0,09
757;H;EUDALD;73;0,09
757;H;JESÚS MANUEL;73;0,09
757;H;JOSÉ RAFAEL;73;0,09
757;D;LORETO;73;0,09
757;D;MAITE;73;0,09
757;H;SAMUEL;73;0,09
757;D;VICTORIANA;73;0,09
766;H;ALLAL;72;0,09
766;D;ELSA;72;0,09
766;H;EZEQUIEL;72;0,09
766;H;GENÍS;72;0,09
766;H;MAGIN;72;0,09
766;D;MARIA EVA/MARÍA EVA;72;0,09
772;H;BENET;71;0,09
772;H;CARLOS MANUEL;71;0,09
772;H;DELFIN/DELFÍN;71;0,09
772;H;FELIP;71;0,09
772;H;FRANCISCO MIGUEL;71;0,09
772;H;IVAN/IVÁN;71;0,09
772;D;MARIA DE LAS MERCEDES/MARÍA DE LAS MERCEDES;71;0,09
772;D;MIREIA;71;0,09
772;D;PROVIDÈNCIA/PROVIDENCIA;71;0,09
772;D;ÚRSULA;71;0,09
782;H;ANTONIO MIGUEL;70;0,09
782;H;ELEUTERIO;70;0,09
782;H;HIPÓLITO;70;0,09
782;H;ISAAC;70;0,09
786;H;ABDERRAHMAN;69;0,09
786;H;AMAR;69;0,09
786;D;GLÒRIA MARIA/GLORIA MARÍA;69;0,09
786;D;INÉS MARÍA;69;0,09
786;H;JOSEP MANEL;69;0,09
786;H;LUIS JAVIER;69;0,09
786;D;MARIA ADELA;69;0,09
786;D;MARISA;69;0,09
786;H;PRUDENCIO;69;0,09
786;H;VIKTOR;69;0,09
796;D;ADOLFINA;68;0,08
796;D;AGNÈS;68;0,08
796;H;ESTANISLAO;68;0,08
796;D;HAFIDA;68;0,08
796;H;LUCIO;68;0,08
796;D;LUCRECIA;68;0,08
796;H;SILVESTRE;68;0,08
803;D;ALBERTA;67;0,08
803;D;EVANGELINA;67;0,08
803;D;FLORINDA;67;0,08
803;H;HERMINIO;67;0,08
803;H;HIGINIO;67;0,08
803;D;JERONIMA;67;0,08
803;H;JUAN ALBERTO;67;0,08
803;D;MARIA DESAMPARADOS;67;0,08
803;H;VASYL;67;0,08
812;H;AUGUSTO;66;0,08
812;D;DAMIANA;66;0,08
812;D;GLADYS;66;0,08
812;H;JOSÉ PEDRO;66;0,08
812;H;NORBERTO;66;0,08
812;H;RUBÈN/RUBÉN;66;0,08
818;D;BASILISA;65;0,08
818;H;INOCENCIO;65;0,08
818;H;JOAN MIQUEL;65;0,08
818;D;LUISA MARIA/LUISA MARÍA;65;0,08
818;D;MARIA LAURA/MARÍA LAURA;65;0,08
818;D;MARIA LORETO;65;0,08
818;D;NATIVITAT;65;0,08
818;D;SAADIA;65;0,08
826;D;DANIELA;64;0,08
826;D;HANNA;64;0,08
826;H;MARCO ANTONIO;64;0,08
826;D;MARIA SOL/MARÍA SOL;64;0,08
826;D;MARÍA YOLANDA;64;0,08
826;D;RABIA;64;0,08
826;D;RAIMUNDA;64;0,08
826;D;SATURNINA;64;0,08
826;D;SVITLANA;64;0,08
835;D;CARMINA;63;0,08
835;D;CRISTOBALINA;63;0,08
835;D;EDUARDA;63;0,08
835;D;FATIHA;63;0,08
835;D;MARIA ANGÈLICA/MARÍA ANGÉLICA;63;0,08
835;D;MARIA SIERRA/MARÍA SIERRA;63;0,08
835;D;YAMNA;63;0,08
842;H;AMADO;62;0,08
842;D;BASÍLIA/BASILIA;62;0,08
842;H;FRANCISCO LUIS;62;0,08
842;D;GINESA;62;0,08
842;H;JULI;62;0,08
842;D;MARIA CÈLIA/MARÍA CELIA;62;0,08
842;D;OFÈLIA/OFELIA;62;0,08
849;H;ABELARDO;61;0,08
849;D;ANA JOSEFA;61;0,08
849;H;ÀNGEL MANUEL/ÁNGEL MANUEL;61;0,08
849;D;CASILDA;61;0,08
849;H;FRANCISCO DE ASÍS;61;0,08
849;D;MARIA LEONOR/MARÍA LEONOR;61;0,08
849;D;MARIA RITA/MARÍA RITA;61;0,08
849;D;MARIONA;61;0,08
849;D;MARIYA;61;0,08
849;H;ORIOL;61;0,08
849;D;VERÒNICA/VERÓNICA;61;0,08
860;H;BONIFACIO;60;0,07
860;D;CLEMENCIA;60;0,07
860;H;CLIMENT;60;0,07
860;D;DIVINA;60;0,07
860;H;FAUSTO;60;0,07
860;H;HÈCTOR/HÉCTOR;60;0,07
860;D;IMMA;60;0,07
860;D;MARIA ANA/MARÍA ANA;60;0,07
868;H;ANICETO;59;0,07
868;D;ISIDRA;59;0,07
868;H;JOAN MANUEL;59;0,07
868;H;JOSEP ANTON/JOSEP ANTÓN;59;0,07
868;H;JUAN ÀNGEL/JUAN ÁNGEL;59;0,07
868;D;LUZ MARIA/LUZ MARÍA;59;0,07
868;H;PRIMITIVO;59;0,07
868;D;PURA;59;0,07
868;D;ROSALINA;59;0,07
877;D;AMANDA;58;0,07
877;H;ANTONIO FRANCISCO;58;0,07
877;H;AQUILINO;58;0,07
877;D;HALIMA;58;0,07
877;H;JOSÉ GABRIEL;58;0,07
877;D;LIBRADA;58;0,07
877;D;MARIA PETRA/MARÍA PETRA;58;0,07
877;H;MOSTAFA;58;0,07
877;D;NADIIA;58;0,07
877;H;ROSSEND;58;0,07
887;H;ALEJO;57;0,07
887;D;ANASTÀSIA/ANASTASIA;57;0,07
887;H;ANTONI MARIA;57;0,07
887;D;BERNARDINA;57;0,07
887;H;COSME;57;0,07
887;D;FE;57;0,07
887;H;JOSE ANTON;57;0,07
887;D;MARIA AGUSTINA/MARÍA AGUSTINA;57;0,07
887;D;MARÍA JOAQUINA;57;0,07
887;D;MARIA RAMONA/MARÍA RAMONA;57;0,07
887;D;MARIIA;57;0,07
887;D;SVETLANA;57;0,07
887;H;VIRGILIO;57;0,07
900;D;AZUCENA;56;0,07
900;H;BAUTISTA;56;0,07
900;D;BENEDICTA;56;0,07
900;D;CARMELA;56;0,07
900;D;ELÀDIA/ELADIA;56;0,07
900;H;GENARO;56;0,07
900;D;JOVITA;56;0,07
900;D;LATIFA;56;0,07
900;H;LEONCIO;56;0,07
900;D;MINA;56;0,07
900;D;NANCY;56;0,07
900;D;PLACIDA;56;0,07
900;D;REYES;56;0,07
900;D;TETYANA;56;0,07
900;H;VIDAL;56;0,07
915;D;ANGELITA;55;0,07
915;H;ANTONIO RAMÓN;55;0,07
915;H;CARLOS JAVIER;55;0,07
915;D;CARMEN MARIA/CARMEN MARÍA;55;0,07
915;H;DESIDERIO;55;0,07
915;D;JESUSA;55;0,07
915;D;MARIA FELISA;55;0,07
915;D;VERA;55;0,07
923;H;AMBROSIO;54;0,07
923;H;BRAHIM;54;0,07
923;D;CLEMENTINA;54;0,07
923;H;JOAN BAPTISTA;54;0,07
923;D;JUSTINA;54;0,07
923;D;LILIANA;54;0,07
923;H;MARCEL·LÍ;54;0,07
923;H;PEDRO MIGUEL;54;0,07
923;D;PRIMITIVA;54;0,07
923;D;ROSA ANA;54;0,07
933;H;CELSO;53;0,07
933;H;DUMITRU;53;0,07
933;D;FELÍCIA;53;0,07
933;H;FERNANDO JOSÉ;53;0,07
933;H;FLORENCI;53;0,07
933;H;JORGE JUAN;53;0,07
933;D;LARISA;53;0,07
933;D;MARIA ENCARNACIÓ;53;0,07
933;D;MARIA HELENA/MARÍA HELENA;53;0,07
933;H;NICOLAE;53;0,07
933;D;OLÍVIA/OLIVIA;53;0,07
933;D;PETRONILA;53;0,07
933;H;VENANCIO;53;0,07
946;D;CASIMIRA;52;0,06
946;H;FABIÁN;52;0,06
946;D;FIDELA;52;0,06
946;H;JUAN RAFAEL;52;0,06
946;H;JULIÀ;52;0,06
946;D;LUZ DIVINA;52;0,06
946;H;MATEU;52;0,06
946;D;OLIVA;52;0,06
946;D;PRUDENCIA;52;0,06
946;D;ROSA ELENA;52;0,06
946;H;SIXTO;52;0,06
946;H;VENTURA;52;0,06
958;D;APOLONIA;51;0,06
958;H;BENIGNO;51;0,06
958;H;CEFERINO;51;0,06
958;D;EDUVIGIS;51;0,06
958;D;ERNESTINA;51;0,06
958;H;GIL;51;0,06
958;H;GUMERSINDO;51;0,06
958;H;JOSÉ DOMINGO;51;0,06
958;D;KHADDOUJ;51;0,06
958;D;LUCIANA;51;0,06
958;D;LURDES;51;0,06
958;D;MARIA GEMMA/MARÍA GEMMA;51;0,06
958;D;ROGELIA;51;0,06
958;D;ROSA ISABEL;51;0,06
972;D;ANA DOLORES;50;0,06
972;H;GABINO;50;0,06
972;H;IGOR;50;0,06
972;H;JOSEP FRANCESC;50;0,06
972;D;MARIA ENRIQUETA/MARÍA ENRIQUETA;50;0,06
972;D;MARÍA VISITACIÓN;50;0,06
972;H;MARINO;50;0,06
972;H;SERGEY;50;0,06
980;H;ARCADIO;49;0,06
980;D;DULCE NOMBRE;49;0,06
980;D;JOANA MARIA/JOANA MARÍA;49;0,06
980;H;JOSEP MANUEL;49;0,06
980;D;MARIA DE LOURDES/MARÍA DE LOURDES;49;0,06
980;D;MARIA JULIANA/MARÍA JULIANA;49;0,06
980;D;MÀXIMA/MÁXIMA;49;0,06
980;D;NÈLIDA/NÉLIDA;49;0,06
980;D;RKIA;49;0,06
980;D;SUSANNA;49;0,06
980;D;VIOLETA;49;0,06
991;H;BERNAT;48;0,06
991;H;CELEDONIO;48;0,06
991;H;EUSTAQUIO;48;0,06
991;H;JORGE ANTONIO;48;0,06
991;H;JOSÉ AGUSTÍN;48;0,06
991;H;JOSÉ TOMÀS/JOSÉ TOMÁS;48;0,06
991;H;LAHCEN;48;0,06
991;D;MARÍA FUENSANTA;48;0,06
991;D;MARIA MISERICÒRDIA/MARÍA MISERICORDIA;48;0,06
991;D;PASCUALA;48;0,06
991;H;PERE JOAN;48;0,06
991;H;RAMON JOSÉ/RAMÓN JOSÉ;48;0,06
1003;H;CUSTODIO;47;0,06
1003;H;FRANCISCO DE PAULA;47;0,06
1003;H;INDALECIO;47;0,06
1003;H;JUAN PABLO;47;0,06
1003;H;MAXIMINO;47;0,06
1003;H;MYKOLA;47;0,06
1003;D;VICTORINA;47;0,06
1010;D;ANITA;46;0,06
1010;H;ARSENIO;46;0,06
1010;H;CARLOS JOSÉ;46;0,06
1010;D;EUFEMIA;46;0,06
1010;H;HERMENEGILDO;46;0,06
1010;H;MANUEL FRANCISCO;46;0,06
1010;D;MARIA AMÈLIA/MARÍA AMELIA;46;0,06
1010;D;MARIA AZUCENA/MARÍA AZUCENA;46;0,06
1010;D;MARIA GORETTI/MARÍA GORETTI;46;0,06
1010;D;MARÍA VALLE;46;0,06
1010;H;MAXIMILIANO;46;0,06
1010;D;MIMOUNA;46;0,06
1010;H;WENCESLAO;46;0,06
1023;H;AGAPITO;45;0,06
1023;D;ALEJANDRINA;45;0,06
1023;D;BRIGITTE;45;0,06
1023;H;DARIO/DARÍO;45;0,06
1023;D;DORA;45;0,06
1023;H;JOAQUÍN MARÍA;45;0,06
1023;H;JUAN DOMINGO;45;0,06
1023;D;LOLA;45;0,06
1023;D;MARIA MATILDE;45;0,06
1023;D;MARÍA ROCÍO;45;0,06
1023;D;MARIA VIRTUDES;45;0,06
1023;H;OCTAVI;45;0,06
1023;H;RAMÓN ANTONIO;45;0,06
1023;D;SANTIAGA;45;0,06
1023;D;STELLA MARIS;45;0,06
1023;D;VIORICA;45;0,06
1039;H;ABDELHAMID;44;0,05
1039;H;ALEIX;44;0,05
1039;D;ALLA;44;0,05
1039;H;ÀNGEL JOSÉ/ÁNGEL JOSÉ;44;0,05
1039;H;ARMAND;44;0,05
1039;H;BENAISSA;44;0,05
1039;H;JUAN AGUSTÍN;44;0,05
1039;D;LEOCADIA;44;0,05
1039;D;LYUDMYLA;44;0,05
1039;H;MARIÀ;44;0,05
1039;H;SEVERIANO;44;0,05
1050;D;ALBA;43;0,05
1050;D;AMADA;43;0,05
1050;D;ANA LUISA;43;0,05
1050;D;BLASA;43;0,05
1050;H;DÍDAC;43;0,05
1050;H;EUSEBI;43;0,05
1050;H;FRANCESC JOSEP;43;0,05
1050;H;HORACIO;43;0,05
1050;D;JUANA ANTONIA;43;0,05
1050;H;LUÍS EDUARDO;43;0,05
1050;H;MANUEL MARIA/MANUEL MARÍA;43;0,05
1050;H;MÀRIUS;43;0,05
1050;H;URBANO;43;0,05
1063;D;ANTONINA;42;0,05
1063;H;BRAULIO;42;0,05
1063;D;ESTELA;42;0,05
1063;D;FRANCISCA MARIA;42;0,05
1063;H;GIUSEPPE;42;0,05
1063;D;HADDA;42;0,05
1063;H;ISAÍAS;42;0,05
1063;H;JESÚS ANTONIO;42;0,05
1063;H;JOSE BENITO;42;0,05
1063;D;JOSEFA ANTÒNIA/JOSEFA ANTONIA;42;0,05
1063;D;LUZ;42;0,05
1063;D;MARIA DE LA CRUZ;42;0,05
1063;H;OVIDIO;42;0,05
1063;H;PEDRO PABLO;42;0,05
1063;H;ROMUALDO;42;0,05
1063;H;SECUNDINO;42;0,05
1063;D;SYLVIA;42;0,05
1063;D;VIRA;42;0,05
1081;H;ANATOLII;41;0,05
1081;D;ANTONIETA;41;0,05
1081;D;CONSTANZA;41;0,05
1081;D;ESTEFANIA/ESTEFANÍA;41;0,05
1081;D;FELICITAT;41;0,05
1081;D;GENEROSA;41;0,05
1081;D;GISELA;41;0,05
1081;D;HOURIA;41;0,05
1081;H;JOSÉ JESÚS;41;0,05
1081;D;MARIA PALOMA/MARÍA PALOMA;41;0,05
1081;H;MICHAEL;41;0,05
1081;H;PETER;41;0,05
1081;D;RAISA;41;0,05
1081;D;RHIMOU;41;0,05
1081;H;VICTORINO;41;0,05
1096;H;CARLOS EDUARDO;40;0,05
1096;H;CÈSAR AUGUSTO/CÉSAR AUGUSTO;40;0,05
1096;D;EMPAR;40;0,05
1096;H;GREGORI;40;0,05
1096;D;ISOLINA;40;0,05
1096;H;JOSEP JOAN;40;0,05
1096;D;LARYSA;40;0,05
1096;H;LINO;40;0,05
1096;H;LUIS FRANCISCO;40;0,05
1096;H;LUIS JOSÉ;40;0,05
1096;D;NADIYA;40;0,05
1096;D;OLÍMPIA/OLIMPIA;40;0,05
1096;H;ORLANDO;40;0,05
1096;H;PEDRO JESÚS;40;0,05
1096;D;TEOFILA;40;0,05
1111;D;CAMILA;39;0,05
1111;H;CONRAD;39;0,05
1111;D;CUSTÒDIA/CUSTODIA;39;0,05
1111;D;DULCENOMBRE;39;0,05
1111;H;FELIU;39;0,05
1111;H;FRANCESC D ASSIS;39;0,05
1111;D;GUMERSINDA;39;0,05
1111;D;HILDA;39;0,05
1111;H;HUMBERTO;39;0,05
1111;D;IOANA;39;0,05
1111;D;ISAURA;39;0,05
1111;D;JACQUELINE;39;0,05
1111;H;JOSÉ FÉLIX;39;0,05
1111;H;MANUEL RAMON/MANUEL RAMÓN;39;0,05
1111;D;MARIA JOSEFINA/MARÍA JOSEFINA;39;0,05
1111;D;MARIA VIRGÍNIA/MARÍA VIRGINIA;39;0,05
1111;D;MARTHA LUCIA;39;0,05
1111;H;MIGUEL ANTONIO;39;0,05
1111;H;MOUSSA;39;0,05
1111;D;NATALIYA;39;0,05
1111;D;RESURRECCION;39;0,05
1111;H;VÍCTOR HUGO;39;0,05
1133;D;ANGÈLICA/ANGÉLICA;38;0,05
1133;H;BONAVENTURA;38;0,05
1133;D;CELSA;38;0,05
1133;H;CHRISTIAN;38;0,05
1133;D;CIPRIANA;38;0,05
1133;H;FRANCISCO RAMON/FRANCISCO RAMÓN;38;0,05
1133;D;GALYNA;38;0,05
1133;H;JOAN MANEL;38;0,05
1133;H;MAMADOU;38;0,05
1133;D;MARIA ADORACION/MARÍA ADORACIÓN;38;0,05
1133;D;MARIA CLAUSTRE/MARÍA CLAUSTRE;38;0,05
1133;D;MARIA CONSOL;38;0,05
1133;D;MARIA SALOMÉ/MARÍA SALOMÉ;38;0,05
1133;H;MAURO;38;0,05
1133;H;NICASIO;38;0,05
1133;D;NORMA;38;0,05
1133;D;PAZ;38;0,05
1133;D;PURIFICACIO;38;0,05
1133;D;ROSALBA;38;0,05
1133;H;WALTER;38;0,05
1153;H;ANTOLÍN;37;0,05
1153;D;AQUILINA;37;0,05
1153;D;BIBIANA;37;0,05
1153;H;EUDALDO;37;0,05
1153;H;FRANCISCO JESÚS;37;0,05
1153;H;JOSÉ EDUARDO;37;0,05
1153;D;MARIA DE LA LUZ/MARÍA DE LA LUZ;37;0,05
1153;D;MARÍA DE LOS REYES;37;0,05
1153;D;MARIA FLOR;37;0,05
1153;D;MARIA JOANA;37;0,05
1153;H;MHAMMED;37;0,05
1153;D;NADEZDA;37;0,05
1153;D;NELLY;37;0,05
1153;H;NEMESIO;37;0,05
1153;D;NOEMÍ/NOEMI;37;0,05
1153;D;VALERIANA;37;0,05
1153;D;VICTÒRIA EUGÈNIA/VICTORIA EUGENIA;37;0,05
1170;D;ANA CRISTINA;36;0,04
1170;H;BRUNO;36;0,04
1170;H;CARLOS ANTONIO;36;0,04
1170;H;CARLOS MARIA/CARLOS MARÍA;36;0,04
1170;D;CEFERINA;36;0,04
1170;H;DONATO;36;0,04
1170;D;FATMA;36;0,04
1170;H;FRANCISCO ASIS;36;0,04
1170;H;JOSÉ DANIEL;36;0,04
1170;H;JUAN FERNANDO;36;0,04
1170;D;LUZ ELENA;36;0,04
1170;D;LYUBOV;36;0,04
1170;D;MARLENE;36;0,04
1170;H;REYES;36;0,04
1170;D;SALOMÉ;36;0,04
1170;D;SEGUNDA;36;0,04
1170;H;TIMOTEO;36;0,04
1187;H;ABILIO;35;0,04
1187;D;ANA TERESA;35;0,04
1187;D;ANGELINES;35;0,04
1187;D;CARMEN PILAR;35;0,04
1187;D;DIANA;35;0,04
1187;D;EDELMIRA;35;0,04
1187;D;ELENA MARIA/ELENA MARÍA;35;0,04
1187;D;EMERITA;35;0,04
1187;D;FARIDA;35;0,04
1187;H;JOAN IGNASI;35;0,04
1187;H;JUAN DIEGO;35;0,04
1187;D;LOUIZA;35;0,04
1187;D;MARTHA CECILIA;35;0,04
1187;H;MOHAND;35;0,04
1201;D;AMADORA;34;0,04
1201;H;ÀNGEL MARIA/ÁNGEL MARÍA;34;0,04
1201;D;CRESCENCIA;34;0,04
1201;D;CRUZ;34;0,04
1201;D;ELOINA;34;0,04
1201;H;HAMID;34;0,04
1201;D;JAMILA;34;0,04
1201;D;MARIA BEATRIZ/MARÍA BEATRIZ;34;0,04
1201;D;MARIA CANDELAS;34;0,04
1201;D;MARIA DE LA PAZ/MARÍA DE LA PAZ;34;0,04
1201;D;MARIA IRENE/MARÍA IRENE;34;0,04
1201;D;MARIA PATROCINIO;34;0,04
1201;D;MARIA PAULA/MARÍA PAULA;34;0,04
1201;D;MARITZA;34;0,04
1201;H;MBAREK;34;0,04
1201;H;NICANOR;34;0,04
1201;H;NIKOLAY;34;0,04
1201;H;RAFAEL ANTONIO;34;0,04
1201;H;VICENT;34;0,04
1220;H;ABDELMALEK;33;0,04
1220;H;ALEKSANDER;33;0,04
1220;D;FABIOLA;33;0,04
1220;H;FERMÍ;33;0,04
1220;H;FRANCISCO JUAN;33;0,04
1220;H;JOSÉ SALVADOR;33;0,04
1220;H;JUAN GABRIEL;33;0,04
1220;H;LARBI;33;0,04
1220;D;LEONARDA;33;0,04
1220;D;MARIA CANDELARIA/MARÍA CANDELARIA;33;0,04
1220;D;MARIA RAQUEL/MARÍA RAQUEL;33;0,04
1220;D;MARIANA DE JESÚS;33;0,04
1220;H;MIGUEL JOSÉ;33;0,04
1220;H;MIKHAIL;33;0,04
1220;H;MILOUD;33;0,04
1220;D;MYRIAM;33;0,04
1220;H;NATALIO;33;0,04
1220;H;REMIGIO;33;0,04
1220;H;SILVERIO;33;0,04
1220;D;SUSANA BEATRIZ;33;0,04
1220;D;VALLE;33;0,04
1220;H;VIOREL;33;0,04
1242;H;ADRIANO;32;0,04
1242;D;ANUNCIACION;32;0,04
1242;H;ARCADI;32;0,04
1242;H;CALIXTO;32;0,04
1242;D;CARINA;32;0,04
1242;D;DOLORES MARIA/DOLORES MARÍA;32;0,04
1242;D;DULCE MARIA/DULCE MARÍA;32;0,04
1242;D;JORDINA;32;0,04
1242;H;JOSÉ JORGE;32;0,04
1242;D;JÚLIA MARIA/JULIA MARÍA;32;0,04
1242;D;LAUREANA;32;0,04
1242;D;LIDIIA;32;0,04
1242;D;MARIA OLIVA;32;0,04
1242;D;MARIA QUERALT/MARÍA QUERALT;32;0,04
1242;H;MODEST;32;0,04
1242;H;OLEG;32;0,04
1242;H;PEDRO ÁNGEL;32;0,04
1242;H;PEDRO MARIA/PEDRO MARÍA;32;0,04
1242;H;REINALDO;32;0,04
1242;D;RUTH;32;0,04
1242;D;TAMIMOUNT;32;0,04
1242;D;TRANSITO;32;0,04
1242;D;ZINAIDA;32;0,04
1265;H;ABDERRAHMANE;31;0,04
1265;H;ALBERTO JOSÉ;31;0,04
1265;D;ANNE MARIE;31;0,04
1265;H;ANTONIO ÀNGEL/ANTONIO ÁNGEL;31;0,04
1265;H;AURELIANO;31;0,04
1265;D;BEATRIU;31;0,04
1265;H;DAMIÀ;31;0,04
