Noms de la població
Catalunya. Nascuts entre 1950–1959. 2024
Font: Idescat, a partir del Cens de població anual de l'INE.
Nota: ‰ calculat sobre el total de la població a la dècada seleccionada.
Nota: Només es mostren els noms de freqüència igual o superior a 4.
.. Dada confidencial, amb baixa fiabilitat o no disponible
Institut d'Estadística de Catalunya
http://www.idescat.cat/noms/?t=1950-1959
Pos.;Sexe;Nom;Rànquing. Freqüència;Rànquing. ‰
397;D;HORTÈNSIA/HORTENSIA;190;0,24
398;H;SANTOS;189;0,23
398;D;TOMASA;189;0,23
400;H;FIDEL;188;0,23
401;H;ANTONIO MANUEL;187;0,23
401;H;ELÍAS;187;0,23
401;D;FELICIDAD;187;0,23
404;D;CARIDAD;185;0,23
404;D;MARIA DELS ÀNGELS;185;0,23
406;D;CONSOL;183;0,23
406;H;ISMAEL;183;0,23
408;D;SOFÍA/SOFIA;182;0,23
408;D;TEODORA;182;0,23
410;H;HASSAN;180;0,22
411;D;MARTINA;179;0,22
412;H;GASPAR;178;0,22
412;D;ZOHRA;178;0,22
414;H;FAUSTINO;177;0,22
414;D;FUENSANTA;177;0,22
414;D;MARIA INÉS/MARÍA INÉS;177;0,22
417;H;CLEMENTE;176;0,22
417;H;ROSENDO;176;0,22
417;D;TATIANA;176;0,22
420;D;MARCELINA;175;0,22
420;D;PAULINA;175;0,22
422;D;BEGOÑA;174;0,22
423;H;JOSÉ ENRIQUE;173;0,21
423;H;JOSÉ VICENTE;173;0,21
423;D;RAHMA;173;0,21
426;D;ELOÏSA/ELOÍSA;172;0,21
426;D;MARIA BLANCA/MARÍA BLANCA;172;0,21
428;D;JOAQUIMA;170;0,21
428;D;PEPITA;170;0,21
430;H;FREDERIC;168;0,21
430;H;MUSTAPHA;168;0,21
432;D;REGINA;167;0,21
433;H;JOSEP RAMON;166;0,21
433;H;SIMON/SIMÓN;166;0,21
435;D;CONSOLACION;165;0,20
435;H;LEONARDO;165;0,20
437;D;MARÍA REYES;164;0,20
438;D;ÀGUEDA/ÁGUEDA;162;0,20
438;H;JOSÉ JUAN;162;0,20
440;H;ABDELLAH;161;0,20
440;D;AVELINA;161;0,20
440;H;DAMIÁN;161;0,20
440;H;FRANCISCO MANUEL;161;0,20
440;D;MARIA ALBA/MARÍA ALBA;161;0,20
440;H;MÁXIMO;161;0,20
446;D;ANTONIA MARIA;160;0,20
446;D;ASSUMPTA;160;0,20
446;D;BÀRBARA/BÁRBARA;160;0,20
449;D;CONXITA;158;0,20
450;D;FLORÈNCIA/FLORENCIA;157;0,19
451;D;ENGRACIA;156;0,19
451;D;MARIA ANGUSTIAS;156;0,19
453;H;ERNEST;155;0,19
453;H;PEDRO LUIS;155;0,19
453;D;TERESA MARIA/TERESA MARÍA;155;0,19
456;H;RAMIRO;154;0,19
457;D;BERTA;153;0,19
457;D;MARIA ASCENSION;153;0,19
457;D;MARÍA JUANA;153;0,19
457;D;MARIBEL;153;0,19
457;H;MHAMED;153;0,19
457;D;PATROCINIO;153;0,19
463;D;LUZ MARINA;152;0,19
463;D;MARIA PURIFICACIÓN/MARÍA PURIFICACIÓN;152;0,19
463;H;RAIMUNDO;152;0,19
466;D;FADMA;151;0,19
466;D;PAQUITA;151;0,19
466;D;SAGRARIO;151;0,19
469;D;BIENVENIDA;150;0,19
469;H;LUCIANO;150;0,19
471;D;JACINTA;149;0,18
471;H;JOSÉ JAVIER;149;0,18
471;H;MARCELO;149;0,18
471;H;MOHAMMAD;149;0,18
475;D;PATRÍCIA/PATRICIA;148;0,18
475;H;PAU;148;0,18
477;H;PAULINO;146;0,18
478;D;ASSUMPCIÓ;145;0,18
478;D;MARIA AURORA/MARÍA AURORA;145;0,18
478;H;RAFEL;145;0,18
481;D;ISIDORA;143;0,18
481;D;MARIA JÚLIA/MARÍA JULIA;143;0,18
481;D;MODESTA;143;0,18
481;H;MUHAMMAD;143;0,18
485;H;CAYETANO;142;0,18
485;H;JOAN CARLES;142;0,18
485;D;KHADIJA;142;0,18
485;D;MÒNICA/MÓNICA;142;0,18
489;D;NINA;141;0,17
489;H;VÍCTOR MANUEL;141;0,17
491;D;AMINA;140;0,17
491;H;CECILIO;140;0,17
491;D;GABRIELA;140;0,17
